punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P055,1,-7.055241324659903,-7.74443127298645,0.5,0.5,0.0001,2.8793847579608594,0.0,-15.23442238342577,119,True,2.8793847579608594
P055,1,-7.055241324659903,-7.74443127298645,0.5,0.5,0.001,2.8793847579608594,0.0,-15.23442238342577,119,True,2.8793847579608594
P055,1,-7.055241324659903,-7.74443127298645,0.5,0.7,0.0001,2.879385674128341,-2.540509361913122e-06,-15.23442238342002,109,True,2.8793856741294617
P055,1,-7.055241324659903,-7.74443127298645,0.5,0.7,0.001,2.879384769672944,-3.922394304623693e-06,-15.234422383410559,106,True,2.8793847696756156
P056,1,-6.799345809850806,-9.454366334234187,1.0,0.5,0.0001,2.8793847312291714,0.0,-15.234422383425361,99,True,2.8793847312291714
P056,1,-6.799345809850806,-9.454366334234187,1.0,0.5,0.001,2.8793847312291714,0.0,-15.234422383425361,99,True,2.8793847312291714
P056,1,-6.799345809850806,-9.454366334234187,1.0,0.7,0.0001,2.8793857362645645,-3.6443003497767443e-06,-15.234422383412324,101,True,2.8793857362668707
P056,1,-6.799345809850806,-9.454366334234187,1.0,0.7,0.001,2.8793857362645645,-3.6443003497767443e-06,-15.234422383412324,101,True,2.8793857362668707
P056,1,-6.799345809850806,-9.454366334234187,0.8,0.5,0.0001,2.879384853502521,4.288714227810669e-06,-15.234422383408642,85,True,2.879384853505715
P056,1,-6.799345809850806,-9.454366334234187,0.8,0.5,0.001,2.879384853502521,4.288714227810669e-06,-15.234422383408642,85,True,2.879384853505715
P056,1,-6.799345809850806,-9.454366334234187,0.8,0.7,0.0001,2.8793857219984593,4.795618006389399e-07,-15.234422383425583,110,True,2.879385721998499
P056,1,-6.799345809850806,-9.454366334234187,0.8,0.7,0.001,2.8793847630298623,7.327157658921649e-07,-15.234422383425297,107,True,2.8793847630299556
P056,1,-6.799345809850806,-9.454366334234187,0.5,0.5,0.0001,2.8793847312291714,0.0,-15.234422383425361,99,True,2.8793847312291714
P056,1,-6.799345809850806,-9.454366334234187,0.5,0.5,0.001,2.8793847312291714,0.0,-15.234422383425361,99,True,2.8793847312291714
P056,1,-6.799345809850806,-9.454366334234187,0.5,0.7,0.0001,2.8793847898079266,0.0,-15.234422383426217,60,True,2.8793847898079266
P056,1,-6.799345809850806,-9.454366334234187,0.5,0.7,0.001,2.8793847898079266,0.0,-15.234422383426217,60,True,2.8793847898079266
P057,1,-6.113781467069362,-13.606487618400068,1.0,0.5,0.0001,2.8793857520427717,0.0,-15.234422383425356,99,True,2.8793857520427717
P057,1,-6.113781467069362,-13.606487618400068,1.0,0.5,0.001,2.8793857520427717,0.0,-15.234422383425356,99,True,2.8793857520427717
P057,1,-6.113781467069362,-13.606487618400068,1.0,0.7,0.0001,-0.5320883986091334,8.873115055072601e-15,-1.4456224072857917,124,True,0.5320883986091334
P057,1,-6.113781467069362,-13.606487618400068,1.0,0.7,0.001,-0.5320883986091334,8.873115055072601e-15,-1.4456224072857917,124,True,0.5320883986091334
P057,1,-6.113781467069362,-13.606487618400068,0.8,0.5,0.0001,2.8793857515140853,-4.499541291075489e-06,-15.234422383405125,88,True,2.8793857515176007
P057,1,-6.113781467069362,-13.606487618400068,0.8,0.5,0.001,2.8793857515140853,-4.499541291075489e-06,-15.234422383405125,88,True,2.8793857515176007
P057,1,-6.113781467069362,-13.606487618400068,0.8,0.7,0.0001,2.879384905179054,3.3847749807737395e-07,-15.234422383427477,117,True,2.879384905179074
P057,1,-6.113781467069362,-13.606487618400068,0.8,0.7,0.001,2.8793855761392635,5.171550338467237e-07,-15.234422383427345,114,True,2.87938557613931
P057,1,-6.113781467069362,-13.606487618400068,0.5,0.5,0.0001,-0.5320887065839124,0.0,-1.4456224072874528,10,True,0.5320887065839124
P057,1,-6.113781467069362,-13.606487618400068,0.5,0.5,0.001,-0.5320887065839124,0.0,-1.4456224072874528,10,True,0.5320887065839124
P057,1,-6.113781467069362,-13.606487618400068,0.5,0.7,0.0001,2.879385669812671,-2.8164341168190884e-06,-15.234422383418599,100,True,2.8793856698140483
P057,1,-6.113781467069362,-13.606487618400068,0.5,0.7,0.001,2.879385669812671,-2.8164341168190884e-06,-15.234422383418599,100,True,2.8793856698140483
P058,1,-6.031500317833723,12.656227050693506,1.0,0.5,0.0001,2.8793847291620356,2.887918880477608e-07,-15.23442238342525,126,True,2.8793847291620502
P058,1,-6.031500317833723,12.656227050693506,1.0,0.5,0.001,2.8793847291620356,2.887918880477608e-07,-15.23442238342525,126,True,2.8793847291620502
P058,1,-6.031500317833723,12.656227050693506,1.0,0.7,0.0001,2.8793848019774977,3.1688906910908744e-06,-15.234422383416335,78,True,2.8793848019792416
P058,1,-6.031500317833723,12.656227050693506,1.0,0.7,0.001,2.8793848019635533,3.1688906910908753e-06,-15.234422383416335,78,True,2.879384801965297
P058,1,-6.031500317833723,12.656227050693506,0.8,0.5,0.0001,2.87938561862865,3.10022132801546e-06,-15.234422383417545,87,True,2.879385618630319
P058,1,-6.031500317833723,12.656227050693506,0.8,0.5,0.001,2.87938561862865,3.10022132801546e-06,-15.234422383417545,87,True,2.879385618630319
P058,1,-6.031500317833723,12.656227050693506,0.8,0.7,0.0001,2.879385616166408,4.080269482322227e-07,-15.234422383427011,89,True,2.879385616166437
P058,1,-6.031500317833723,12.656227050693506,0.8,0.7,0.001,2.879385614766021,5.412727331934634e-07,-15.2344223834269,87,True,2.879385614766072
P058,1,-6.031500317833723,12.656227050693506,0.5,0.5,0.0001,2.8793847291620356,2.887918880477608e-07,-15.23442238342525,126,True,2.8793847291620502
P058,1,-6.031500317833723,12.656227050693506,0.5,0.5,0.001,2.8793847291620356,2.887918880477608e-07,-15.23442238342525,126,True,2.8793847291620502
P058,1,-6.031500317833723,12.656227050693506,0.5,0.7,0.0001,-0.5320883988606196,0.0,-1.4456224072857937,183,True,0.5320883988606196
P058,1,-6.031500317833723,12.656227050693506,0.5,0.7,0.001,-0.5320883988606196,0.0,-1.4456224072857937,183,True,0.5320883988606196
P059,1,-5.983274823851868,6.242177333881365,1.0,0.5,0.0001,2.8793857506278906,0.0,-15.234422383425379,97,True,2.8793857506278906
P059,1,-5.983274823851868,6.242177333881365,1.0,0.5,0.001,2.8793857506278906,0.0,-15.234422383425379,97,True,2.8793857506278906
P059,1,-5.983274823851868,6.242177333881365,1.0,0.7,0.0001,2.879384743628557,-2.6648393478568276e-06,-15.234422383418448,103,True,2.87938474362979
P059,1,-5.983274823851868,6.242177333881365,1.0,0.7,0.001,2.8793856645404046,-3.1903110074601854e-06,-15.23442238341641,102,True,2.879385664542172
P059,1,-5.983274823851868,6.242177333881365,0.8,0.5,0.0001,-0.5320892418879165,1.4514647338175806e-06,-1.4456224072845847,50,True,0.5320892418898963
P059,1,-5.983274823851868,6.242177333881365,0.8,0.5,0.001,-0.5320892418879165,1.4514647338175806e-06,-1.4456224072845847,50,True,0.5320892418898963
P059,1,-5.983274823851868,6.242177333881365,0.8,0.7,0.0001,2.8793855773995323,3.0548395219746037e-07,-15.234422383427518,115,True,2.8793855773995487
P059,1,-5.983274823851868,6.242177333881365,0.8,0.7,0.001,2.8793849076215476,4.6674465669264315e-07,-15.234422383427416,112,True,2.8793849076215854
P059,1,-5.983274823851868,6.242177333881365,0.5,0.5,0.0001,2.8793857506278906,0.0,-15.234422383425379,97,True,2.8793857506278906
P059,1,-5.983274823851868,6.242177333881365,0.5,0.5,0.001,2.8793857506278906,0.0,-15.234422383425379,97,True,2.8793857506278906
P059,1,-5.983274823851868,6.242177333881365,0.5,0.7,0.0001,2.879385723162637,0.0,-15.234422383425786,61,True,2.879385723162637
P059,1,-5.983274823851868,6.242177333881365,0.5,0.7,0.001,2.879385723162637,0.0,-15.234422383425786,61,True,2.879385723162637
P060,1,-5.886827221478425,-9.884276289381257,1.0,0.5,0.0001,2.879385764356053,0.0,-15.234422383425162,98,True,2.879385764356053
P060,1,-5.886827221478425,-9.884276289381257,1.0,0.5,0.001,2.879385764356053,0.0,-15.234422383425162,98,True,2.879385764356053
P060,1,-5.886827221478425,-9.884276289381257,1.0,0.7,0.0001,2.879384743637308,-2.627809921763976e-06,-15.234422383418641,109,True,2.879384743638507
P060,1,-5.886827221478425,-9.884276289381257,1.0,0.7,0.001,2.8793856664677597,-3.145979860158951e-06,-15.234422383416673,108,True,2.8793856664694784
P060,1,-5.886827221478425,-9.884276289381257,0.8,0.5,0.0001,2.8793848702756613,-3.0031849460493656e-06,-15.234422383418211,79,True,2.8793848702772276
P060,1,-5.886827221478425,-9.884276289381257,0.8,0.5,0.001,2.8793848702756613,-3.0031849460493656e-06,-15.234422383418211,79,True,2.8793848702772276
P060,1,-5.886827221478425,-9.884276289381257,0.8,0.7,0.0001,2.8793848711815806,-4.050688821146294e-07,-15.234422383427072,116,True,2.879384871181609
P060,1,-5.886827221478425,-9.884276289381257,0.8,0.7,0.001,2.8793848724657503,-5.373486773452559e-07,-15.234422383426965,114,True,2.8793848724658004
P060,1,-5.886827221478425,-9.884276289381257,0.5,0.5,0.0001,2.879385764356053,0.0,-15.234422383425162,98,True,2.879385764356053
P060,1,-5.886827221478425,-9.884276289381257,0.5,0.5,0.001,2.879385764356053,0.0,-15.234422383425162,98,True,2.879385764356053
P060,1,-5.886827221478425,-9.884276289381257,0.5,0.7,0.0001,2.879384809322919,-3.112064146121672e-06,-15.234422383416788,97,True,2.8793848093246006
P060,1,-5.886827221478425,-9.884276289381257,0.5,0.7,0.001,2.879384809322919,-3.112064146121672e-06,-15.234422383416788,97,True,2.8793848093246006
P061,1,-5.856534990301547,0.0803706968658453,1.0,0.5,0.0001,2.8793847412354454,2.811575778847089e-07,-15.234422383425427,97,True,2.879384741235459
P061,1,-5.856534990301547,0.0803706968658453,1.0,0.5,0.001,2.8793847412354454,2.811575778847089e-07,-15.234422383425427,97,True,2.879384741235459
P061,1,-5.856534990301547,0.0803706968658453,1.0,0.7,0.0001,2.879384817161569,2.8710496148191773e-06,-15.234422383418332,80,True,2.8793848171630003
P061,1,-5.856534990301547,0.0803706968658453,1.0,0.7,0.001,2.879384817161569,2.8710496148191773e-06,-15.234422383418332,80,True,2.8793848171630003
P061,1,-5.856534990301547,0.0803706968658453,0.8,0.5,0.0001,2.8793848629920085,4.038521803740707e-06,-15.234422383410834,69,True,2.879384862994841
P061,1,-5.856534990301547,0.0803706968658453,0.8,0.5,0.001,2.8793848629920085,4.038521803740707e-06,-15.234422383410834,69,True,2.879384862994841
P061,1,-5.856534990301547,0.0803706968658453,0.8,0.7,0.0001,2.8793855286554506,2.86663684698728e-07,-15.234422383427974,93,True,2.879385528655465
P061,1,-5.856534990301547,0.0803706968658453,0.8,0.7,0.001,2.8793859529881187,4.824930565658126e-07,-15.234422383421402,89,True,2.879385952988159
P061,1,-5.856534990301547,0.0803706968658453,0.5,0.5,0.0001,2.8793847412354454,2.811575778847089e-07,-15.234422383425427,97,True,2.879384741235459
P061,1,-5.856534990301547,0.0803706968658453,0.5,0.5,0.001,2.8793847412354454,2.811575778847089e-07,-15.234422383425427,97,True,2.879384741235459
P061,1,-5.856534990301547,0.0803706968658453,0.5,0.7,0.0001,-0.5320893794005842,1.10846376789931e-23,-1.4456224072857478,188,True,0.5320893794005842
P061,1,-5.856534990301547,0.0803706968658453,0.5,0.7,0.001,-0.5320893794005842,1.10846376789931e-23,-1.4456224072857478,188,True,0.5320893794005842
P062,1,-5.822206579164307,-10.815184180438743,1.0,0.5,0.0001,2.879384718717366,0.0,-15.234422383425164,117,True,2.879384718717366
P062,1,-5.822206579164307,-10.815184180438743,1.0,0.5,0.001,2.879384718717366,0.0,-15.234422383425164,117,True,2.879384718717366
P062,1,-5.822206579164307,-10.815184180438743,1.0,0.7,0.0001,2.879384760854354,3.716871272354537e-06,-15.234422383411992,95,True,2.879384760856753
P062,1,-5.822206579164307,-10.815184180438743,1.0,0.7,0.001,2.879384760854354,3.716871272354537e-06,-15.234422383411992,95,True,2.879384760856753
P062,1,-5.822206579164307,-10.815184180438743,0.8,0.5,0.0001,2.879385606490351,2.9664778238246073e-06,-15.234422383418492,93,True,2.879385606491879
P062,1,-5.822206579164307,-10.815184180438743,0.8,0.5,0.001,2.879385606490351,2.9664778238246073e-06,-15.234422383418492,93,True,2.879385606491879
P062,1,-5.822206579164307,-10.815184180438743,0.8,0.7,0.0001,2.8793849434934944,3.7360936236201784e-07,-15.23442238342783,117,True,2.879384943493519
P062,1,-5.822206579164307,-10.815184180438743,0.8,0.7,0.001,2.8793849444833572,4.956156979054806e-07,-15.23442238342773,115,True,2.8793849444834
P062,1,-5.822206579164307,-10.815184180438743,0.5,0.5,0.0001,2.879384718717366,0.0,-15.234422383425164,117,True,2.879384718717366
P062,1,-5.822206579164307,-10.815184180438743,0.5,0.5,0.001,2.879384718717366,0.0,-15.234422383425164,117,True,2.879384718717366
P062,1,-5.822206579164307,-10.815184180438743,0.5,0.7,0.0001,2.8793846881194023,0.0,-15.234422383424668,62,True,2.8793846881194023
P062,1,-5.822206579164307,-10.815184180438743,0.5,0.7,0.001,2.8793846881194023,0.0,-15.234422383424668,62,True,2.8793846881194023
P063,1,-5.498943652343648,11.14381770563153,1.0,0.5,0.0001,2.8793847256236362,0.0,-15.234422383425274,99,True,2.8793847256236362
P063,1,-5.498943652343648,11.14381770563153,1.0,0.5,0.001,2.8793847256236362,0.0,-15.234422383425274,99,True,2.8793847256236362
P063,1,-5.498943652343648,11.14381770563153,1.0,0.7,0.0001,2.879384770760245,3.039541378887283e-06,-15.234422383416705,102,True,2.8793847707618494
P063,1,-5.498943652343648,11.14381770563153,1.0,0.7,0.001,2.879384770760245,3.039541378887283e-06,-15.234422383416705,102,True,2.8793847707618494
P063,1,-5.498943652343648,11.14381770563153,0.8,0.5,0.0001,2.879384865274828,4.099389334531868e-06,-15.234422383410374,90,True,2.8793848652777463
P063,1,-5.498943652343648,11.14381770563153,0.8,0.5,0.001,2.879384865274828,4.099389334531868e-06,-15.234422383410374,90,True,2.8793848652777463
P063,1,-5.498943652343648,11.14381770563153,0.8,0.7,0.0001,2.8793845591989666,-2.910747267218845e-07,-15.234422383422162,112,True,2.8793845591989813
P063,1,-5.498943652343648,11.14381770563153,0.8,0.7,0.001,2.8793859201179144,-4.447290026806205e-07,-15.234422383422134,109,True,2.8793859201179486
P063,1,-5.498943652343648,11.14381770563153,0.5,0.5,0.0001,2.8793847499712304,0.0,-15.23442238342565,98,True,2.8793847499712304
P063,1,-5.498943652343648,11.14381770563153,0.5,0.5,0.001,2.8793847499712304,0.0,-15.23442238342565,98,True,2.8793847499712304
P063,1,-5.498943652343648,11.14381770563153,0.5,0.7,0.0001,2.879384715434179,0.0,-15.234422383425121,60,True,2.879384715434179
P063,1,-5.498943652343648,11.14381770563153,0.5,0.7,0.001,2.879384715434179,0.0,-15.234422383425121,60,True,2.879384715434179
P064,1,-5.49705433858658,1.073240522242756,1.0,0.5,0.0001,2.879384722239339,1.5163794632696609e-07,-15.234422383425194,120,True,2.879384722239343
P064,1,-5.49705433858658,1.073240522242756,1.0,0.5,0.001,2.879384722239339,1.5163794632696609e-07,-15.234422383425194,120,True,2.879384722239343
P064,1,-5.49705433858658,1.073240522242756,1.0,0.7,0.0001,2.879385693890595,-3.284732639810472e-06,-15.234422383415428,89,True,2.8793856938924685
P064,1,-5.49705433858658,1.073240522242756,1.0,0.7,0.001,2.879385693890595,-3.284732639810472e-06,-15.234422383415428,89,True,2.8793856938924685
P064,1,-5.49705433858658,1.073240522242756,0.8,0.5,0.0001,2.8793848848076125,3.701293342489923e-06,-15.234422383413678,88,True,2.8793848848099914
P064,1,-5.49705433858658,1.073240522242756,0.8,0.5,0.001,2.8793848848076125,3.701293342489923e-06,-15.234422383413678,88,True,2.8793848848099914
P064,1,-5.49705433858658,1.073240522242756,0.8,0.7,0.0001,2.87938562687443,3.8797302409446213e-07,-15.234422383426912,112,True,2.879385626874456
P064,1,-5.49705433858658,1.073240522242756,0.8,0.7,0.001,2.879384858420649,5.927785555816238e-07,-15.23442238342674,109,True,2.87938485842071
P064,1,-5.49705433858658,1.073240522242756,0.5,0.5,0.0001,2.879384722239339,1.5163794632696609e-07,-15.234422383425194,120,True,2.879384722239343
P064,1,-5.49705433858658,1.073240522242756,0.5,0.5,0.001,2.879384722239339,1.5163794632696609e-07,-15.234422383425194,120,True,2.879384722239343
P064,1,-5.49705433858658,1.073240522242756,0.5,0.7,0.0001,2.879384805714186,2.8876228579073738e-06,-15.234422383418092,96,True,2.879384805715634
P064,1,-5.49705433858658,1.073240522242756,0.5,0.7,0.001,2.879384805714186,2.8876228579073738e-06,-15.234422383418092,96,True,2.879384805715634
P065,1,-5.322408143858253,-9.769007129850255,1.0,0.5,0.0001,2.8793857558369633,-2.2182768203113664e-07,-15.23442238342525,123,True,2.8793857558369718
P065,1,-5.322408143858253,-9.769007129850255,1.0,0.5,0.001,2.8793857558369633,-2.2182768203113664e-07,-15.23442238342525,123,True,2.8793857558369718
P065,1,-5.322408143858253,-9.769007129850255,1.0,0.7,0.0001,2.879384729555449,3.6303216886852155e-06,-15.234422383412154,96,True,2.8793847295577373
P065,1,-5.322408143858253,-9.769007129850255,1.0,0.7,0.001,2.879384729555449,3.6303216886852155e-06,-15.234422383412154,96,True,2.8793847295577373
P065,1,-5.322408143858253,-9.769007129850255,0.8,0.5,0.0001,2.8793846513617987,-4.030414995402624e-06,-15.234422383407779,92,True,2.8793846513646195
P065,1,-5.322408143858253,-9.769007129850255,0.8,0.5,0.001,2.8793846513617987,-4.030414995402624e-06,-15.234422383407779,92,True,2.8793846513646195
P065,1,-5.322408143858253,-9.769007129850255,0.8,0.7,0.0001,2.879384858229087,-4.4014063365004245e-07,-15.234422383426898,97,True,2.87938485822912
P065,1,-5.322408143858253,-9.769007129850255,0.8,0.7,0.001,2.8793856242003772,-5.069383135833873e-07,-15.234422383426846,96,True,2.879385624200422
P065,1,-5.322408143858253,-9.769007129850255,0.5,0.5,0.0001,2.8793857558369633,-2.2182768203113664e-07,-15.23442238342525,123,True,2.8793857558369718
P065,1,-5.322408143858253,-9.769007129850255,0.5,0.5,0.001,2.8793857558369633,-2.2182768203113664e-07,-15.23442238342525,123,True,2.8793857558369718
P065,1,-5.322408143858253,-9.769007129850255,0.5,0.7,0.0001,2.8793846932445244,0.0,-15.234422383424745,59,True,2.8793846932445244
P065,1,-5.322408143858253,-9.769007129850255,0.5,0.7,0.001,2.8793846932445244,0.0,-15.234422383424745,59,True,2.8793846932445244
P066,1,-4.917966788911821,7.848588459861528,1.0,0.5,0.0001,2.879384755315426,0.0,-15.23442238342573,116,True,2.879384755315426
P066,1,-4.917966788911821,7.848588459861528,1.0,0.5,0.001,2.879384755315426,0.0,-15.23442238342573,116,True,2.879384755315426
P066,1,-4.917966788911821,7.848588459861528,1.0,0.7,0.0001,2.879384742128931,2.688540936538222e-06,-15.234422383418295,103,True,2.8793847421301866
P066,1,-4.917966788911821,7.848588459861528,1.0,0.7,0.001,2.8793856600224808,2.9927893036502484e-06,-15.23442238341771,104,True,2.879385660024036
P066,1,-4.917966788911821,7.848588459861528,0.8,0.5,0.0001,2.879385792975479,-4.9201971869918244e-06,-15.234422383400481,90,True,2.879385792979683
P066,1,-4.917966788911821,7.848588459861528,0.8,0.5,0.001,2.879385792975479,-4.9201971869918244e-06,-15.234422383400481,90,True,2.879385792979683
P066,1,-4.917966788911821,7.848588459861528,0.8,0.7,0.0001,2.8793847221657347,-2.4856653932465846e-07,-15.234422383425166,120,True,2.8793847221657454
P066,1,-4.917966788911821,7.848588459861528,0.8,0.7,0.001,2.879384724182087,-3.297387358938005e-07,-15.234422383425152,118,True,2.879384724182106
P066,1,-4.917966788911821,7.848588459861528,0.5,0.5,0.0001,2.879384755315426,0.0,-15.23442238342573,116,True,2.879384755315426
P066,1,-4.917966788911821,7.848588459861528,0.5,0.5,0.001,2.879384755315426,0.0,-15.23442238342573,116,True,2.879384755315426
P066,1,-4.917966788911821,7.848588459861528,0.5,0.7,0.0001,2.8793857178562137,0.0,-15.234422383425862,59,True,2.8793857178562137
P066,1,-4.917966788911821,7.848588459861528,0.5,0.7,0.001,2.8793857178562137,0.0,-15.234422383425862,59,True,2.8793857178562137
P067,1,-4.836534572365764,-14.502365132164316,1.0,0.5,0.0001,2.879384757822633,0.0,-15.234422383425759,123,True,2.879384757822633
P067,1,-4.836534572365764,-14.502365132164316,1.0,0.5,0.001,2.879384757822633,0.0,-15.234422383425759,123,True,2.879384757822633
P067,1,-4.836534572365764,-14.502365132164316,1.0,0.7,0.0001,2.879384802285355,3.247959180111605e-06,-15.23442238341584,107,True,2.879384802287187
P067,1,-4.836534572365764,-14.502365132164316,1.0,0.7,0.001,2.8793856592279483,2.873482413522274e-06,-15.23442238341841,108,True,2.8793856592293823
P067,1,-4.836534572365764,-14.502365132164316,0.8,0.5,0.0001,2.879384823612907,3.682008692344044e-06,-15.234422383413099,92,True,2.8793848236152613
P067,1,-4.836534572365764,-14.502365132164316,0.8,0.5,0.001,2.879384823612907,3.682008692344044e-06,-15.234422383413099,92,True,2.8793848236152613
P067,1,-4.836534572365764,-14.502365132164316,0.8,0.7,0.0001,2.8793856300722838,3.901079402016325e-07,-15.23442238342687,112,True,2.8793856300723104
P067,1,-4.836534572365764,-14.502365132164316,0.8,0.7,0.001,2.879384855240479,5.960404640332493e-07,-15.234422383426699,109,True,2.8793848552405406
P067,1,-4.836534572365764,-14.502365132164316,0.5,0.5,0.0001,2.879384757822633,0.0,-15.234422383425759,123,True,2.879384757822633
P067,1,-4.836534572365764,-14.502365132164316,0.5,0.5,0.001,2.879384757822633,0.0,-15.234422383425759,123,True,2.879384757822633
P067,1,-4.836534572365764,-14.502365132164316,0.5,0.7,0.0001,2.8793848184991457,-2.6239219127917186e-06,-15.234422383419712,102,True,2.8793848185003412
P067,1,-4.836534572365764,-14.502365132164316,0.5,0.7,0.001,2.8793848184991457,-2.6239219127917186e-06,-15.234422383419712,102,True,2.8793848185003412
P068,1,-4.736504602317647,-1.7954251878119614,1.0,0.5,0.0001,2.8793847447606673,-1.1105226974148534e-07,-15.234422383425569,122,True,2.8793847447606695
P068,1,-4.736504602317647,-1.7954251878119614,1.0,0.5,0.001,2.8793847447606673,-1.1105226974148534e-07,-15.234422383425569,122,True,2.8793847447606695
P068,1,-4.736504602317647,-1.7954251878119614,1.0,0.7,0.0001,2.879385696471274,-3.3164541931528015e-06,-15.234422383415167,100,True,2.879385696473184
P068,1,-4.736504602317647,-1.7954251878119614,1.0,0.7,0.001,2.879385696471274,-3.3164541931528015e-06,-15.234422383415167,100,True,2.879385696473184
P068,1,-4.736504602317647,-1.7954251878119614,0.8,0.5,0.0001,2.8793857842590476,-4.847463372511118e-06,-15.234422383401354,79,True,2.879385784263128
P068,1,-4.736504602317647,-1.7954251878119614,0.8,0.5,0.001,2.8793857842590476,-4.847463372511118e-06,-15.234422383401354,79,True,2.879385784263128
P068,1,-4.736504602317647,-1.7954251878119614,0.8,0.7,0.0001,2.8793856308507455,-4.437995320324907e-07,-15.234422383426818,105,True,2.8793856308507797
P068,1,-4.736504602317647,-1.7954251878119614,0.8,0.7,0.001,2.879385534415531,-4.022335590640422e-07,-15.234422383427844,115,True,2.879385534415559
P068,1,-4.736504602317647,-1.7954251878119614,0.5,0.5,0.0001,2.8793847447606673,-1.1105226974148534e-07,-15.234422383425569,122,True,2.8793847447606695
P068,1,-4.736504602317647,-1.7954251878119614,0.5,0.5,0.001,2.8793847447606673,-1.1105226974148534e-07,-15.234422383425569,122,True,2.8793847447606695
P068,1,-4.736504602317647,-1.7954251878119614,0.5,0.7,0.0001,2.8793856926763373,-3.467083402708331e-06,-15.234422383414213,93,True,2.8793856926784245
P068,1,-4.736504602317647,-1.7954251878119614,0.5,0.7,0.001,2.8793856926763373,-3.467083402708331e-06,-15.234422383414213,93,True,2.8793856926784245
P069,1,-4.635933928463011,-3.3979396109838778,1.0,0.5,0.0001,2.879384731819906,0.0,-15.234422383425375,101,True,2.879384731819906
P069,1,-4.635933928463011,-3.3979396109838778,1.0,0.5,0.001,2.879384731819906,0.0,-15.234422383425375,101,True,2.879384731819906
P069,1,-4.635933928463011,-3.3979396109838778,1.0,0.7,0.0001,2.8793848015776167,-3.055444404672558e-06,-15.234422383417048,104,True,2.879384801579238
P069,1,-4.635933928463011,-3.3979396109838778,1.0,0.7,0.001,2.8793856627123753,-2.7031638254825434e-06,-15.234422383419316,105,True,2.8793856627136445
P069,1,-4.635933928463011,-3.3979396109838778,0.8,0.5,0.0001,2.8793856502360025,-3.4508145587796597e-06,-15.234422383414868,92,True,2.87938565023807
P069,1,-4.635933928463011,-3.3979396109838778,0.8,0.5,0.001,2.8793856502360025,-3.4508145587796597e-06,-15.234422383414868,92,True,2.87938565023807
P069,1,-4.635933928463011,-3.3979396109838778,0.8,0.7,0.0001,2.8793847049269043,-2.8740580326064006e-07,-15.234422383424866,120,True,2.879384704926919
P069,1,-4.635933928463011,-3.3979396109838778,0.8,0.7,0.001,2.879384705403398,-2.8740580326063995e-07,-15.23442238342488,120,True,2.879384705403412
P069,1,-4.635933928463011,-3.3979396109838778,0.5,0.5,0.0001,2.8793857625614114,0.0,-15.234422383425187,101,True,2.8793857625614114
P069,1,-4.635933928463011,-3.3979396109838778,0.5,0.5,0.001,2.8793857625614114,0.0,-15.234422383425187,101,True,2.8793857625614114
P069,1,-4.635933928463011,-3.3979396109838778,0.5,0.7,0.0001,2.8793848206652886,-2.6481987474585427e-06,-15.234422383419613,99,True,2.8793848206665063
P069,1,-4.635933928463011,-3.3979396109838778,0.5,0.7,0.001,2.8793848206652886,-2.6481987474585427e-06,-15.234422383419613,99,True,2.8793848206665063
P070,1,-4.397139842285743,6.870215041229621,1.0,0.5,0.0001,2.879384743642831,0.0,-15.234422383425553,119,True,2.879384743642831
P070,1,-4.397139842285743,6.870215041229621,1.0,0.5,0.001,-0.532088742124502,0.0,-1.445622407287546,10,True,0.532088742124502
P070,1,-4.397139842285743,6.870215041229621,1.0,0.7,0.0001,2.879384782446744,3.0709402462943247e-06,-15.234422383416684,100,True,2.8793847824483816
P070,1,-4.397139842285743,6.870215041229621,1.0,0.7,0.001,2.879384782446744,3.0709402462943247e-06,-15.234422383416684,100,True,2.8793847824483816
P070,1,-4.397139842285743,6.870215041229621,0.8,0.5,0.0001,2.8793847147623666,4.4174082897473695e-06,-15.234422383405585,74,True,2.879384714765755
P070,1,-4.397139842285743,6.870215041229621,0.8,0.5,0.001,2.8793847147623666,4.4174082897473695e-06,-15.234422383405585,74,True,2.879384714765755
P070,1,-4.397139842285743,6.870215041229621,0.8,0.7,0.0001,2.879384610375359,2.489970490806125e-07,-15.23442238342321,119,True,2.8793846103753697
P070,1,-4.397139842285743,6.870215041229621,0.8,0.7,0.001,2.8793845517717704,4.38176221266248e-07,-15.234422383421897,115,True,2.8793845517718037
P070,1,-4.397139842285743,6.870215041229621,0.5,0.5,0.0001,-0.5320895822340705,0.0,-1.445622407283798,10,True,0.5320895822340705
P070,1,-4.397139842285743,6.870215041229621,0.5,0.5,0.001,-0.5320895822340705,0.0,-1.445622407283798,10,True,0.5320895822340705
P070,1,-4.397139842285743,6.870215041229621,0.5,0.7,0.0001,2.8793847860439676,0.0,-15.234422383426164,58,True,2.8793847860439676
P070,1,-4.397139842285743,6.870215041229621,0.5,0.7,0.001,2.8793847860439676,0.0,-15.234422383426164,58,True,2.8793847860439676
P071,1,-4.110664816946409,11.913307798577314,1.0,0.5,0.0001,2.879385737325105,1.4331691893240358e-07,-15.23442238342556,127,True,2.8793857373251086
P071,1,-4.110664816946409,11.913307798577314,1.0,0.5,0.001,2.879385737325105,1.4331691893240358e-07,-15.23442238342556,127,True,2.8793857373251086
