punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P080,1,-18.277779979878417,11.04016231989246,0.3,,0.0,,2400,False,,True
P080,1,-18.277779979878417,11.04016231989246,0.5,,0.0,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.001,2.879385241571824,0.5908973595806158,-14.885262693869965,2400,False,2.939390933329722,True
P081,1,-18.198523407750685,72.1461166512687,0.005,,2.413681678050954e-09,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.01,,6.321128537882331e-20,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.05,,1.0970732203754235e-108,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.1,,1.8801034238694993e-231,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.2,,5e-324,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.3,,0.0,,2400,False,,True
P081,1,-18.198523407750685,72.1461166512687,0.5,,0.0,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.001,2.879385241571824,-0.2346462566643965,-15.179363517662694,2400,False,2.8889302925387876,True
P082,1,-17.12624908480707,-28.64933466128214,0.005,,-9.58476732636043e-10,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.01,,-2.5101299324831668e-20,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.05,,-4.356494749452785e-109,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.1,,-7.465919815008147e-232,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.2,,-5e-324,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.3,,0.0,,2400,False,,True
P082,1,-17.12624908480707,-28.64933466128214,0.5,,0.0,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.001,2.879385241571824,-0.47120501516786634,-15.01238821710996,2400,False,2.91768633264458,True
P083,1,-16.75573591995783,-57.53217786434477,0.005,,-1.92476560146353e-09,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.01,,-5.0407188664455384e-20,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.05,,-8.748497434717953e-109,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.1,,-1.4992691167047245e-231,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.2,,-5e-324,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.3,,0.0,,2400,False,,True
P083,1,-16.75573591995783,-57.53217786434477,0.5,,0.0,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.001,-0.5320888862379595,0.20196939479308457,-1.404830770854629,2400,False,0.5691311090522438,True
P084,1,-13.689657412440653,24.659625365511587,0.005,,8.249991641274195e-10,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.01,,2.1605689795457736e-20,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.05,,3.7498088419312904e-109,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.1,,6.426215052591073e-232,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.2,,5e-324,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.3,,0.0,,2400,False,,True
P084,1,-13.689657412440653,24.659625365511587,0.5,,0.0,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.001,-0.5320888862379595,0.45845217659555254,-1.2354440090625143,2400,False,0.7023510383584207,True
P085,1,-11.29135757348827,55.97510917152477,0.005,,1.8726731486778565e-09,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.01,,4.904295288760795e-20,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.05,,8.511725388699867e-109,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.1,,1.458692432657798e-231,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.2,,5e-324,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.3,,0.0,,2400,False,,True
P085,1,-11.29135757348827,55.97510917152477,0.5,,0.0,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.001,-0.5320888862379595,-0.045513544233888786,-1.4435509245789837,2400,False,0.5340318956454589,True
P086,1,-11.278725742367342,-5.557014967610144,0.005,,-1.8591250415887204e-10,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.01,,-4.868814501408374e-21,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.05,,-8.450146160546395e-110,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.1,,-1.4481393250310443e-232,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.2,,-5e-324,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.3,,0.0,,2400,False,,True
P086,1,-11.278725742367342,-5.557014967610144,0.5,,0.0,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.001,-0.5320888862379595,0.06444484595147237,-1.4414692691180049,2400,False,0.5359773512263939,True
P087,1,-10.744100151002227,7.868448383130143,0.005,,2.6324257740512545e-10,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.01,,6.893991794994718e-21,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.05,,1.1964973872071297e-109,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.1,,2.0504910634581216e-232,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.2,,5e-324,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.3,,0.0,,2400,False,,True
P087,1,-10.744100151002227,7.868448383130143,0.5,,0.0,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.001,-0.5320888862379595,0.21802781164029103,-1.3980862806390597,2400,False,0.575025833773237,True
P088,1,-9.958194283666955,26.620291454653582,0.005,,8.905941543472365e-10,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.01,,2.3323540033917528e-20,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.05,,4.04795299165636e-109,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.1,,6.937158010904255e-232,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.2,,5e-324,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.3,,0.0,,2400,False,,True
P088,1,-9.958194283666955,26.620291454653582,0.5,,0.0,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.001,-0.5320888862379595,-0.41067369027870426,-1.2769695274005848,2400,False,0.6721394667366895,True
P089,1,-9.243352607390705,-50.14155417022501,0.005,,-1.6775088698768267e-09,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.01,,-4.39318460522586e-20,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.05,,-7.624659352637556e-109,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.1,,-1.3066719603115294e-231,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.2,,-5e-324,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.3,,0.0,,2400,False,,True
P089,1,-9.243352607390705,-50.14155417022501,0.5,,0.0,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.001,-0.5320888862379595,-0.4266125421079004,-1.2636241462039488,2400,False,0.6819947536027805,True
P090,1,-9.173411403334626,-52.08762186660552,0.005,,-1.7426154641195257e-09,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.01,,-4.563690581475446e-20,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.05,,-7.920583631563935e-109,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.1,,-1.3573858269598595e-231,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.2,,-5e-324,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.3,,0.0,,2400,False,,True
P090,1,-9.173411403334626,-52.08762186660552,0.5,,0.0,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.001,-0.5320888862379595,0.6181034764669012,-1.0635704996672448,2400,False,0.8155798492351446,True
P091,1,-7.530638172143725,75.46787067619621,0.005,2.879385241571818,9.862895099681777e-05,-15.234422373701648,1348,True,2.8793852432610105,False
P091,1,-7.530638172143725,75.46787067619621,0.01,,6.612166158996269e-20,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.05,,1.147584703939217e-108,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.1,,1.9666672114355877e-231,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.2,,5e-324,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.3,,0.0,,2400,False,,True
P091,1,-7.530638172143725,75.46787067619621,0.5,,0.0,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.001,-0.5320888862379595,0.5047188321934164,-1.190881307717028,2400,False,0.7333891752873355,True
P092,1,-7.030234765742691,61.6240759128834,0.005,2.8793852415718155,9.846657804741086e-05,-15.234422373733647,1328,True,2.8793852432554505,False
P092,1,-7.030234765742691,61.6240759128834,0.01,,5.399233152858862e-20,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.05,,9.370722438352854e-109,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.1,,1.6059025973169712e-231,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.2,,5e-324,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.3,,0.0,,2400,False,,True
P092,1,-7.030234765742691,61.6240759128834,0.5,,0.0,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.001,-0.5320888862379595,-0.5937614578556581,-1.0930697384528374,2400,False,0.7972899420492076,True
P093,1,-6.32700112632655,-72.49581117080135,0.005,2.8793852415718155,-9.863123082421725e-05,-15.234422373701193,1344,True,2.879385243261086,False
P093,1,-6.32700112632655,-72.49581117080135,0.01,,-6.351767248731351e-20,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.05,,-1.1023907691292388e-108,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.1,,-1.8892163448969662e-231,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.2,,-5e-324,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.3,,0.0,,2400,False,,True
P093,1,-6.32700112632655,-72.49581117080135,0.5,,0.0,,2400,False,,True
P094,1,-6.050105843581093,78.96547008552977,0.001,-0.5320888862379595,0.6467498174173936,-1.027337080958282,2400,False,0.8374986024987648,True
P094,1,-6.050105843581093,78.96547008552977,0.005,-0.5320888862379555,9.814213819030116e-05,-1.4456223976558347,1353,True,0.5320888952889613,False
P094,1,-6.050105843581093,78.96547008552977,0.01,-0.5320888862379564,4.847287904329434e-05,-1.445622404938094,708,True,0.532088888445877,False
P094,1,-6.050105843581093,78.96547008552977,0.05,,1.2007701396311758e-108,,2400,False,,True
P094,1,-6.050105843581093,78.96547008552977,0.1,,2.0578134703062715e-231,,2400,False,,True
P094,1,-6.050105843581093,78.96547008552977,0.2,,5e-324,,2400,False,,True
P094,1,-6.050105843581093,78.96547008552977,0.3,,0.0,,2400,False,,True
P094,1,-6.050105843581093,78.96547008552977,0.5,,0.0,,2400,False,,True
P095,1,-5.709029608748082,-35.35941359584895,0.001,-0.5320888862379595,-0.28960372505009535,-1.3617520897248228,2400,False,0.6057960881524768,True
P095,1,-5.709029608748082,-35.35941359584895,0.005,-0.5320888862379555,-9.819916087482883e-05,-1.4456223976446387,1273,True,0.532088895299482,False
P095,1,-5.709029608748082,-35.35941359584895,0.01,2.879385241571816,-4.869940068088117e-05,-15.23442238105768,668,True,2.879385241983645,False
P095,1,-5.709029608748082,-35.35941359584895,0.05,,-5.376847368194753e-109,,2400,False,,True
P095,1,-5.709029608748082,-35.35941359584895,0.1,,-9.214543713962226e-232,,2400,False,,True
P095,1,-5.709029608748082,-35.35941359584895,0.2,,-5e-324,,2400,False,,True
P095,1,-5.709029608748082,-35.35941359584895,0.3,,0.0,,2400,False,,True
P095,1,-5.709029608748082,-35.35941359584895,0.5,,0.0,,2400,False,,True
P096,1,-3.755270505788872,-49.643540834927165,0.001,-0.5320888862379595,-0.4065948184208372,-1.2803030609210404,2400,False,0.6696550822808902,True
P096,1,-3.755270505788872,-49.643540834927165,0.005,-0.5320888862379567,-9.895252813670585e-05,-1.445622397496111,1306,True,0.5320888954390535,False
P096,1,-3.755270505788872,-49.643540834927165,0.01,-0.5320888862379558,-4.849808601383743e-05,-1.4456224049356496,685,True,0.5320888884481733,False
P096,1,-3.755270505788872,-49.643540834927165,0.05,,-7.548930107751629e-109,,2400,False,,True
P096,1,-3.755270505788872,-49.643540834927165,0.1,,-1.293693901057815e-231,,2400,False,,True
P096,1,-3.755270505788872,-49.643540834927165,0.2,,-5e-324,,2400,False,,True
P096,1,-3.755270505788872,-49.643540834927165,0.3,,0.0,,2400,False,,True
P096,1,-3.755270505788872,-49.643540834927165,0.5,,0.0,,2400,False,,True
P097,1,-3.436796692544064,61.67946962329222,0.001,-0.5320888862379595,0.5051725225476204,-1.190423129750588,2400,False,0.7337014790737975,True
P097,1,-3.436796692544064,61.67946962329222,0.005,-0.5320888862379567,9.855508938049738e-05,-1.4456223975746083,1328,True,0.5320888953652904,False
P097,1,-3.436796692544064,61.67946962329222,0.01,-0.5320888862379558,4.824911064295145e-05,-1.4456224049597373,696,True,0.5320888884255384,False
P097,1,-3.436796692544064,61.67946962329222,0.05,,9.379145754684688e-109,,2400,False,,True
P097,1,-3.436796692544064,61.67946962329222,0.1,,1.6073461386943123e-231,,2400,False,,True
P097,1,-3.436796692544064,61.67946962329222,0.2,,5e-324,,2400,False,,True
P097,1,-3.436796692544064,61.67946962329222,0.3,,0.0,,2400,False,,True
P097,1,-3.436796692544064,61.67946962329222,0.5,,0.0,,2400,False,,True
P098,1,-3.04153722354414,55.02656467222292,0.001,-0.5320888862379595,0.4506833254626312,-1.242506947437658,2400,False,0.6973048420224889,True
P098,1,-3.04153722354414,55.02656467222292,0.005,-0.5320888862379567,9.820275810467864e-05,-1.4456223976439322,1317,True,0.5320888953001471,False
P098,1,-3.04153722354414,55.02656467222292,0.01,-0.5320888862379564,4.8591983636222586e-05,-1.4456224049265332,690,True,0.5320888884567406,False
P098,1,-3.04153722354414,55.02656467222292,0.05,,8.367487165380321e-109,,2400,False,,True
P098,1,-3.04153722354414,55.02656467222292,0.1,,1.4339736834914394e-231,,2400,False,,True
P098,1,-3.04153722354414,55.02656467222292,0.2,,5e-324,,2400,False,,True
P098,1,-3.04153722354414,55.02656467222292,0.3,,0.0,,2400,False,,True
P098,1,-3.04153722354414,55.02656467222292,0.5,,0.0,,2400,False,,True
P099,1,-1.4349545889399309,-51.58894569769992,0.001,-0.5320888862379595,-0.4225282414529331,-1.2670922924624057,2400,False,0.6794473472486741,True
P099,1,-1.4349545889399309,-51.58894569769992,0.005,-0.5320888862379567,-9.877830629678603e-05,-1.4456223975305602,1310,True,0.532088895406682,False
P099,1,-1.4349545889399309,-51.58894569769992,0.01,-0.5320888862379564,-4.8402818703406794e-05,-1.4456224049448811,687,True,0.5320888884394991,False
P099,1,-1.4349545889399309,-51.58894569769992,0.05,-0.532088886237956,-8.718626024236219e-06,-1.4456224072116994,148,True,0.5320888863093862,False
P099,1,-1.4349545889399309,-51.58894569769992,0.1,3.2626658015244665,-1.3443904944862677e-231,-12.557719403519187,2400,False,3.2626658015244665,True
P099,1,-1.4349545889399309,-51.58894569769992,0.2,,-5e-324,,2400,False,,True
P099,1,-1.4349545889399309,-51.58894569769992,0.3,,0.0,,2400,False,,True
P099,1,-1.4349545889399309,-51.58894569769992,0.5,,0.0,,2400,False,,True
P100,2,0.0101231676924373,-67.83838971650027,0.001,-0.5320888862379527,-0.5556158421587883,-1.1369134432298944,2400,False,0.7693032866924231,True
P100,2,0.0101231676924373,-67.83838971650027,0.005,-0.5320888862379555,-9.803155735786612e-05,-1.4456223976775278,1338,True,0.5320888952685765,False
P100,2,0.0101231676924373,-67.83838971650027,0.01,-0.5320888862379558,-4.89472746101563e-05,-1.4456224048918782,700,True,0.5320888884893049,False
P100,2,0.0101231676924373,-67.83838971650027,0.05,-0.532088886237956,-8.357847754720176e-06,-1.4456224072178603,151,True,0.532088886303597,False
P100,2,0.0101231676924373,-67.83838971650027,0.1,-0.532088886237956,-3.657838737484453e-06,-1.4456224072743342,75,True,0.5320888862505289,False
P100,2,0.0101231676924373,-67.83838971650027,0.2,,-5e-324,,2400,False,,True
P100,2,0.0101231676924373,-67.83838971650027,0.3,,0.0,,2400,False,,True
P100,2,0.0101231676924373,-67.83838971650027,0.5,,0.0,,2400,False,,True
P101,2,0.0287869772595117,-76.78547189861675,0.001,-0.5320888862379527,-0.6288950078679877,-1.0501134763664377,2400,False,0.8237885127744993,True
P101,2,0.0287869772595117,-76.78547189861675,0.005,-0.5320888862379555,-9.835394048885988e-05,-1.4456223976142164,1350,True,0.5320888953280697,False
P101,2,0.0287869772595117,-76.78547189861675,0.01,-0.5320888862379558,-4.809662165346531e-05,-1.4456224049744288,707,True,0.5320888884117326,False
P101,2,0.0287869772595117,-76.78547189861675,0.05,-0.532088886237956,-8.514134222914779e-06,-1.4456224072152235,152,True,0.5320888863060748,False
P101,2,0.0287869772595117,-76.78547189861675,0.1,-0.5320888862379561,-3.3122115635179246e-06,-1.4456224072767432,76,True,0.5320888862482652,False
P101,2,0.0287869772595117,-76.78547189861675,0.2,,-5e-324,,2400,False,,True
P101,2,0.0287869772595117,-76.78547189861675,0.3,,0.0,,2400,False,,True
P101,2,0.0287869772595117,-76.78547189861675,0.5,,0.0,,2400,False,,True
P102,2,0.0309132330577348,85.66371251754506,0.001,-0.5320888862379527,0.7016103414569644,-0.9533653360483557,2400,False,0.8805541744250056,True
P102,2,0.0309132330577348,85.66371251754506,0.005,-0.5320888862379555,9.824189687076437e-05,-1.4456223976362437,1361,True,0.5320888953073708,False
P102,2,0.0309132330577348,85.66371251754506,0.01,-0.5320888862379558,4.850235043235497e-05,-1.445622404935236,712,True,0.5320888884485621,False
P102,2,0.0309132330577348,85.66371251754506,0.05,-0.532088886237956,8.548714952660622e-06,-1.4456224072146335,153,True,0.5320888863066292,False
P102,2,0.0309132330577348,85.66371251754506,0.1,-0.5320888862379561,3.695182593253024e-06,-1.4456224072740596,76,True,0.532088886250787,False
P102,2,0.0309132330577348,85.66371251754506,0.2,,5e-324,,2400,False,,True
P102,2,0.0309132330577348,85.66371251754506,0.3,,0.0,,2400,False,,True
P102,2,0.0309132330577348,85.66371251754506,0.5,,0.0,,2400,False,,True
P103,2,0.050701486830915,92.52968293558502,0.001,-0.5320888862379527,0.7578446057429983,-0.8712939608339535,2400,False,0.9259843569476244,True
P103,2,0.050701486830915,92.52968293558502,0.005,-0.5320888862379555,9.890705789316316e-05,-1.445622397505108,1368,True,0.5320888954305982,False
P103,2,0.050701486830915,92.52968293558502,0.01,-0.5320888862379558,4.8322708635964615e-05,-1.4456224049526298,716,True,0.5320888884322171,False
P103,2,0.050701486830915,92.52968293558502,0.05,-0.532088886237956,8.310507153457029e-06,-1.4456224072186494,154,True,0.5320888863028554,False
P103,2,0.050701486830915,92.52968293558502,0.1,-0.5320888862379561,3.991352507314768e-06,-1.4456224072717831,76,True,0.5320888862529263,False
P103,2,0.050701486830915,92.52968293558502,0.2,,5e-324,,2400,False,,True
P103,2,0.050701486830915,92.52968293558502,0.3,,0.0,,2400,False,,True
P103,2,0.050701486830915,92.52968293558502,0.5,,0.0,,2400,False,,True
P104,2,0.0530226210832436,17.155116254692658,0.001,-0.5320888862379527,0.14050531572191227,-1.4258806635415997,2400,False,0.5503274721509541,True
P104,2,0.0530226210832436,17.155116254692658,0.005,-0.5320888862379555,9.82341240995755e-05,-1.445622397637771,1201,True,0.5320888953059357,False
P104,2,0.0530226210832436,17.155116254692658,0.01,-0.5320888862379558,4.889601920434477e-05,-1.4456224048968933,632,True,0.5320888884845923,False
P104,2,0.0530226210832436,17.155116254692658,0.05,-0.532088886237956,8.314956242846405e-06,-1.4456224072185755,138,True,0.532088886302925,False
P104,2,0.0530226210832436,17.155116254692658,0.1,-0.5320888862379556,3.528602747308983e-06,-1.445622407275263,69,True,0.5320888862496558,False
P104,2,0.0530226210832436,17.155116254692658,0.2,,5e-324,,2400,False,,True
P104,2,0.0530226210832436,17.155116254692658,0.3,,0.0,,2400,False,,True
P104,2,0.0530226210832436,17.155116254692658,0.5,,0.0,,2400,False,,True
P105,2,0.0610004998780988,-92.53036225015713,0.001,-0.5320888862379527,-0.7578501695239088,-0.8712855278402967,2400,False,0.9259889104656504,True
P105,2,0.0610004998780988,-92.53036225015713,0.005,-0.5320888862379555,-9.890778402777844e-05,-1.4456223975049642,1368,True,0.5320888954307331,False
P105,2,0.0610004998780988,-92.53036225015713,0.01,-0.5320888862379558,-4.832306340125816e-05,-1.4456224049525954,716,True,0.5320888884322493,False
P105,2,0.0610004998780988,-92.53036225015713,0.05,-0.532088886237956,-8.310568165755261e-06,-1.4456224072186483,154,True,0.5320888863028563,False
P105,2,0.0610004998780988,-92.53036225015713,0.1,-0.5320888862379561,-3.991381810170185e-06,-1.445622407271783,76,True,0.5320888862529265,False
P105,2,0.0610004998780988,-92.53036225015713,0.2,,-5e-324,,2400,False,,True
P105,2,0.0610004998780988,-92.53036225015713,0.3,,0.0,,2400,False,,True
P105,2,0.0610004998780988,-92.53036225015713,0.5,,0.0,,2400,False,,True
P106,2,0.0920052840435055,-91.85423953620597,0.001,-0.5320888862379527,-0.7523125308404988,-0.8796482632280775,2400,False,0.9214622764484617,True
P106,2,0.0920052840435055,-91.85423953620597,0.005,-0.5320888862379555,-9.81850612615265e-05,-1.4456223976474076,1368,True,0.5320888952968801,False
P106,2,0.0920052840435055,-91.85423953620597,0.01,-0.5320888862379558,-4.894894390186834e-05,-1.4456224048917148,715,True,0.5320888884894585,False
P106,2,0.0920052840435055,-91.85423953620597,0.05,-0.532088886237956,-8.249842542661775e-06,-1.445622407219654,154,True,0.5320888863019114,False
P106,2,0.0920052840435055,-91.85423953620597,0.1,-0.5320888862379561,-3.962216638476468e-06,-1.4456224072720147,76,True,0.5320888862527086,False
P106,2,0.0920052840435055,-91.85423953620597,0.2,,-5e-324,,2400,False,,True
P106,2,0.0920052840435055,-91.85423953620597,0.3,,0.0,,2400,False,,True
P106,2,0.0920052840435055,-91.85423953620597,0.5,,0.0,,2400,False,,True
P107,2,0.1033634423372154,6.270926313629602,0.001,-0.5320888862379527,0.05136068263742374,-1.4429844875667317,2400,False,0.5345619726270538,True
P107,2,0.1033634423372154,6.270926313629602,0.005,-0.5320888862379555,9.810269757534845e-05,-1.4456223976635747,1101,True,0.532088895281688,False
P107,2,0.1033634423372154,6.270926313629602,0.01,-0.5320888862379558,4.8098754028564325e-05,-1.445622404974224,583,True,0.5320888884119254,False
P107,2,0.1033634423372154,6.270926313629602,0.05,-0.532088886237956,8.717117618287637e-06,-1.4456224072117259,128,True,0.5320888863093616,False
P107,2,0.1033634423372154,6.270926313629602,0.1,-0.5320888862379608,3.9363242445766365e-06,-1.4456224072722192,64,True,0.532088886252521,False
P107,2,0.1033634423372154,6.270926313629602,0.2,,5e-324,,2400,False,,True
P107,2,0.1033634423372154,6.270926313629602,0.3,,0.0,,2400,False,,True
P107,2,0.1033634423372154,6.270926313629602,0.5,,0.0,,2400,False,,True
P108,2,0.1411374948008597,28.48385564126312,0.001,-0.5320888862379527,0.2332909360936736,-1.3911977464242515,2400,False,0.5809847190085187,True
P108,2,0.1411374948008597,28.48385564126312,0.005,-0.5320888862379555,9.867956300801329e-05,-1.4456223975500577,1251,True,0.532088895388359,False
P108,2,0.1411374948008597,28.48385564126312,0.01,-0.5320888862379558,4.899260206255082e-05,-1.4456224048874389,657,True,0.5320888884934766,False
P108,2,0.1411374948008597,28.48385564126312,0.05,-0.532088886237956,8.152252561168223e-06,-1.4456224072212547,143,True,0.5320888863004073,False
P108,2,0.1411374948008597,28.48385564126312,0.1,-0.532088886237956,3.749625141422223e-06,-1.4456224072736543,71,True,0.5320888862511678,False
P108,2,0.1411374948008597,28.48385564126312,0.2,,5e-324,,2400,False,,True
P108,2,0.1411374948008597,28.48385564126312,0.3,,0.0,,2400,False,,True
P108,2,0.1411374948008597,28.48385564126312,0.5,,0.0,,2400,False,,True
P109,2,0.1423772969204579,-36.20487394124774,0.001,-0.5320888862379527,-0.2965282874370233,-1.35769338203738,2400,False,0.6091367729075949,True
P109,2,0.1423772969204579,-36.20487394124774,0.005,-0.5320888862379555,-9.854626110175148e-05,-1.4456223975763485,1275,True,0.532088895363654,False
P109,2,0.1423772969204579,-36.20487394124774,0.01,-0.5320888862379558,-4.886654991402778e-05,-1.4456224048997743,669,True,0.5320888884818851,False
P109,2,0.1423772969204579,-36.20487394124774,0.05,-0.532088886237956,-8.393264480257318e-06,-1.445622407217267,145,True,0.5320888863041544,False
P109,2,0.1423772969204579,-36.20487394124774,0.1,-0.5320888862379561,-3.812818244324027e-06,-1.4456224072731765,72,True,0.532088886251617,False
P109,2,0.1423772969204579,-36.20487394124774,0.2,,-5e-324,,2400,False,,True
P109,2,0.1423772969204579,-36.20487394124774,0.3,,0.0,,2400,False,,True
P109,2,0.1423772969204579,-36.20487394124774,0.5,,0.0,,2400,False,,True
P110,2,0.1873495356561849,-26.45683938811329,0.001,-0.5320888862379527,-0.21668909239912282,-1.3986682445229583,2400,False,0.5745195781021745,True
P110,2,0.1873495356561849,-26.45683938811329,0.005,-0.5320888862379555,-9.833769858613428e-05,-1.445622397617411,1244,True,0.5320888953250678,False
P110,2,0.1873495356561849,-26.45683938811329,0.01,-0.5320888862379558,-4.834944171962695e-05,-1.4456224049500455,654,True,0.5320888884346456,False
P110,2,0.1873495356561849,-26.45683938811329,0.05,-0.532088886237956,-8.413453547494004e-06,-1.4456224072169277,142,True,0.5320888863044733,False
P110,2,0.1873495356561849,-26.45683938811329,0.1,-0.532088886237956,-3.4827879828364465e-06,-1.445622407275584,71,True,0.5320888862493542,False
P110,2,0.1873495356561849,-26.45683938811329,0.2,,-5e-324,,2400,False,,True
P110,2,0.1873495356561849,-26.45683938811329,0.3,,0.0,,2400,False,,True
P110,2,0.1873495356561849,-26.45683938811329,0.5,,0.0,,2400,False,,True
P111,2,0.1888859215118568,36.60135468327138,0.001,-0.5320888862379527,0.299775578274848,-1.3557570099576943,2400,False,0.6107241441010536,True
P111,2,0.1888859215118568,36.60135468327138,0.005,-0.5320888862379555,9.86291899410343e-05,-1.4456223975599969,1276,True,0.5320888953790194,False
P111,2,0.1888859215118568,36.60135468327138,0.01,-0.5320888862379558,4.8413655296369887e-05,-1.445622404943832,670,True,0.5320888884404844,False
P111,2,0.1888859215118568,36.60135468327138,0.05,-0.532088886237956,8.485179390236926e-06,-1.4456224072157158,145,True,0.5320888863056122,False
P111,2,0.1888859215118568,36.60135468327138,0.1,-0.5320888862379561,3.8545725398689854e-06,-1.4456224072728563,72,True,0.5320888862519179,False
P111,2,0.1888859215118568,36.60135468327138,0.2,,5e-324,,2400,False,,True
P111,2,0.1888859215118568,36.60135468327138,0.3,,0.0,,2400,False,,True
P111,2,0.1888859215118568,36.60135468327138,0.5,,0.0,,2400,False,,True
P112,2,0.2015560027548533,-96.35563486969004,0.001,-0.5320888862379527,-0.7891802479186187,-0.8228169435828214,2400,False,0.9518004237038548,True
P112,2,0.2015560027548533,-96.35563486969004,0.005,-0.5320888862379555,-9.893822282103152e-05,-1.445622397498942,1372,True,0.5320888954363922,False
P112,2,0.2015560027548533,-96.35563486969004,0.01,-0.5320888862379558,-4.8328071411338515e-05,-1.4456224049521116,718,True,0.5320888884327042,False
